icd_full,hadm_freq
10-E785,84568
10-I10,83773
10-K219,56155
10-F329,41876
10-I2510,41548
10-F419,38910
9-311,36349
10-N179,35884
10-E039,27999
10-E119,26266
10-F17210,24106
10-G4733,23933
10-E669,22004
10-D649,21137
10-I4891,21022
10-J45909,20677
10-D62,19356
10-E1122,18564
10-J449,18023
10-E871,17068
10-N390,16696
10-I129,16650
10-E872,15995
10-I110,15423
10-N189,15379
10-I252,15275
9-412,15180
10-G8929,14786
9-496,14465
10-I480,13399
10-J9601,13339
10-I130,12946
10-K5900,12860
10-N400,12758
10-G4700,12134
10-M109,11531
10-D696,11260
9-486,11171
10-I5032,10787
10-E1165,10248
10-D509,10045
10-E876,9735
10-E875,9654
10-D72829,9435
10-J189,9415
10-M810,9287
10-I959,8845
10-N183,8797
10-E860,8706
10-N186,8358
10-M1990,8264
10-I5033,8118
10-E43,7950
10-E7800,7899
10-E6601,7803
10-E8339,7800
10-A419,7770
10-I5022,7507
10-F4310,7315
10-G92,7291
10-E861,7082
10-D631,7049
10-F319,6870
10-E559,6595
10-G40909,6522
10-D6959,6498
10-E1140,6395
10-F0390,6275
10-I2720,6102
10-H409,6060
10-G43909,6000
10-E870,5789
10-F05,5708
10-I5023,5685
10-K766,5638
10-I951,5567
10-I739,5484
10-G629,5438
10-B9620,5389
10-E8342,5329
10-I214,5253
10-F10129,5233
10-M549,5127
10-I350,5072
10-J9811,5048
10-J690,5043
10-B1920,5031
10-E1151,4806
10-N170,4796
9-0389,4773
10-J90,4756
10-I471,4652
10-I120,4650
10-F1010,4620
10-I340,4611
10-N401,4546
10-I255,4519
10-D638,4508
10-E46,4447
10-F32A,4367
10-M545,4176
10-G893,4151
10-C787,4132
10-D684,4131
10-C7951,4027
10-E1142,3994
10-D61818,3985
10-I4892,3888
10-N1830,3872
10-I509,3824
10-N184,3811
10-M069,3664
10-E11319,3654
10-I472,3613
10-D630,3608
10-G9341,3593
10-B9689,3554
10-D689,3532
10-E8770,3531
10-K760,3447
10-M797,3376
10-I8510,3352
10-K7469,3305
10-E440,3273
10-M8580,3265
10-I21A1,3217
10-K7031,3196
10-F909,3182
10-F17200,3148
10-I132,3145
10-G936,3136
10-J441,3117
10-K449,3116
10-E11649,3070
10-K921,3038
10-K3184,3027
10-K7030,3021
10-G20,2940
10-F0280,2909
10-I2699,2905
10-F1290,2881
10-K7460,2876
10-D539,2844
10-K7581,2779
10-G9340,2772
10-K3189,2769
10-I447,2726
10-O701,2706
10-F1120,2698
10-K831,2692
10-E890,2654
10-I482,2643
10-I272,2613
10-O76,2606
10-K567,2594
10-I25110,2551
10-E222,2523
10-B952,2511
10-I429,2480
10-G2581,2472
10-E780,2421
9-0414,2413
9-591,2399
10-C786,2360
10-K7290,2344
10-K2270,2333
10-B961,2327
10-E1121,2325
10-F39,2324
10-F1021,2319
10-E11621,2310
10-F10239,2304
10-O99824,2280
10-L03116,2267
10-C7931,2264
10-J439,2263
10-I9581,2248
10-E538,2242
10-B9561,2234
10-F209,2217
9-042,2214
10-I495,2200
10-I428,2172
10-K589,2163
10-L03115,2161
10-K7200,2159
10-G309,2153
10-K5909,2146
10-J9621,2144
10-I714,2131
10-I442,2121
10-C61,2074
10-I952,2057
10-K529,2052
10-K861,1980
10-I081,1978
10-E873,1976
10-I878,1939
10-I4510,1917
10-K2970,1905
9-431,1886
9-185,1882
10-I25119,1875
10-B182,1865
10-E8351,1859
10-M4802,1849
10-F411,1845
10-B370,1821
10-O6981X0,1803
10-K5903,1794
9-515,1786
10-D500,1785
9-0413,1766
10-I671,1764
10-I872,1762
10-J9691,1762
10-M542,1752
10-I313,1736
10-G8918,1732
10-D6481,1728
9-0088,1727
9-340,1720
10-G4730,1716
10-E8352,1711
10-J9602,1708
10-K5090,1696
10-I69354,1683
10-N182,1681
10-M48061,1673
